id,name,last_name,dob,phone
33882120,Lucio,Gomez,1995-10-22,1156671980
65091477,Valentina,Mendez,1986-12-04,1148205577
30229910,Agustin,Torres,1999-08-19,1165502981
49983221,Sofia,Romano,2004-04-11,1129084459
88541200,Matias,Cardozo,1982-09-02,1150098834
21459933,Julieta,Ferrari,1993-02-17,1133456799
63300258,Bruno,Martinez,2006-11-27,1177021134
55641900,Carolina,Nuñez,1990-06-15,1158893044
70112288,Tomas,Ruiz,1984-01-09,1122019988
91233451,Martina,Rivero,1998-12-28,1145582299
48013329,Diego,Arce,2002-07-19,1167782200
11223344,Alejandro,Saez,1997-07-06,1122334455
55334466,Flores,Fernandez,1985-06-07,1122334455
